key,en,es,fr,pt,zh
title,Zoe's portfolio,Portfolio de Zoe,Portfolio de Zoe,Portfólio da Zoe,赵伊的作品集
description,Test description,Descripción de prueba,Description de test,Descrição de teste,测试描述
changeLanguage,Change language,Cambiar idioma,Changer de langue,Mudar idioma,更改语言
home,Home,Inicio,Accueil,Início,首页
projects,Projects,Proyectos,Projets,Projetos,项目
hello,Hello!,¡Hola!,Bonjour!,Olá!,你好！
aboutMe,"I'm Zoe, a young engineer and software developer.<br>With experience in video game development, mobile applications, and both front-end and back-end programming, I am always looking for new ways to improve and expand my skills.<br><br>I am a creative, proactive person with a strong work ethic, always ready to face new challenges!<br><br>Here you will find a showcase of my projects, my skills, and a bit more about my professional journey.","Soy Zoe, una joven ingeniera y desarrolladora de software.<br>Con experiencia en desarrollo de videojuegos, aplicaciones móviles y programación front-end y backend, siempre estoy buscando nuevas formas de mejorar y expandir mis habilidades.<br><br>Soy una persona creativa, proactiva y con una fuerte ética de trabajo, ¡siempre lista para enfrentar nuevos retos! <br><br>Aquí encontrarás una muestra de mis proyectos, mis habilidades y un poco más sobre mi trayectoria profesional.","Je suis Zoe, une jeune ingénieure et développeuse de logiciels.<br>Avec de l'expérience dans le développement de jeux vidéo, d'applications mobiles, ainsi que dans la programmation front-end et back-end, je suis toujours à la recherche de nouvelles façons d'améliorer et d'élargir mes compétences.<br><br>Je suis une personne créative, proactive et avec une forte éthique de travail, toujours prête à relever de nouveaux défis !<br><br>Ici, vous trouverez un aperçu de mes projets, de mes compétences et un peu plus sur mon parcours professionnel.","Sou Zoe, uma jovem engenheira e desenvolvedora de software.<br>Com experiência em desenvolvimento de videogames, aplicativos móveis e programação front-end e back-end, estou sempre buscando novas formas de melhorar e expandir minhas habilidades.<br><br>Sou uma pessoa criativa, proativa e com uma forte ética de trabalho, sempre pronta para enfrentar novos desafios!<br><br>Aqui você encontrará uma amostra dos meus projetos, minhas habilidades e um pouco mais sobre minha trajetória profissional.","我是Zoe，一名年轻的工程师和软件开发者。<br>拥有视频游戏开发、移动应用以及前端和后端编程的经验，我一直在寻找改进和扩展我的技能的新方法。<br><br>我是一个富有创意、积极主动、具有强烈工作伦理的人，始终准备迎接新的挑战！<br><br>在这里，您将看到我的项目展示、我的技能以及关于我的职业生涯的一些信息。"
author,Made by Zoe with ❤️,Hecho por Zoe con ❤️,Fait par Zoe avec ❤️,Feito por Zoe com ❤️,由赵伊制作 ❤️
lastUpdate,Last update 2025 January 25,Última actualización 25 de enero de 2025,Mise à jour le 25 janvier 2025,Última atualização 25 de janeiro de 2025,最后更新 2025年1月25日
languages,English,Español,Français,Português,中文
